Agent Interactions,Oracle Interactions
572,428
1162,838
1762,1238
2365,1635
2959,2041
3544,2456
4127,2873
4717,3283
5291,3709
5885,1.15733084003,0.419783,13.798,4.00871901592,-0.891000395092,11.511,1.87285,-6.53021853963,-0.210329296996,1.49675735467,-0.206387,2.97061449487,-18.7330318727,9,1.19445710205,1.31468881275,9,0.386233,4115,1.81741561083,0.134397,0.862232548532
6885,0.27384385371,-0.359232,14.4832,-6.39408502242,-0.922995316729,12.3414,0.137931,-14.0223525402,-11.5018786887,4.36896161434,-0.928894,-5.39999306321,-22.2775801852,10,-0.394490119214,1.63085147104,10,1.58535,4115,-8.78137835744,0.999986,1.30416514572
7885,0.198589861615,-0.516521,14.5245,-5.78633899969,-0.531508010547,13.0327,0.0710149,-10.7846609108,-11.6384145341,13.3532804371,-0.533693,-5.40314133051,-32.5040699634,11,19.0375389196,1.87166130862,11,1.85911,4115,-8.78400370761,0.999998,1.31386869548
8885,0.201161820577,-0.674285,15.0905,370.721113993,-0.150053378411,13.8376,0.078537,9.05638749535,48.8333419855,68.6542347567,-0.151872,62.3875280822,-82.0761679454,12,156.838016535,2.09266360227,12,2.08691,4115,95.3083580949,0.972479,48.7191440369
9885,0.229605203782,-1.12894,15.5748,453.348639592,0.4036145952,14.6993,0.110758,67.8897741452,53.4010116032,4.16703897239,0.401343,61.2582583915,61.4223234504,13,73.3470373732,2.55726406945,13,2.54982,4115,97.7200901248,0.886201,71.2992752987
10885,0.250211100377,-1.52827,16.8611,418.684793719,1.13434117894,15.5138,0.136158,141.94069096,54.7856366408,89.1738025337,1.13227,66.5676744627,60.5628146001,14,305.963530058,3.08174365406,14,3.07021,4115,121.248888752,0.847569,89.755790246
11885,0.282595572606,-1.95186,18.0525,286.680853125,1.97007799506,16.2607,0.185172,135.101597465,237.681711338,100.986101178,1.96776,92.7046786075,8.30348796109,15,299.989019978,3.70665857653,15,3.69033,4115,258.466469818,0.889948,12.1331520502
12885,0.321310717833,-2.43135,18.9725,509.339198722,2.87364473439,17.0323,0.255718,150.860392954,54.2610032385,117.734741264,2.8718,91.9085093815,19.23997291,16,330.279093518,4.48097850368,16,4.46132,4115,254.697125172,0.940862,122.826928929
13885,0.40462577259,-3.02305,19.8193,565.371592429,3.76347764828,17.9622,0.465649,179.990325594,89.577754634,128.24064327,3.76075,128.963274213,69.6439866128,17,428.234071319,5.26190679543,17,5.24051,4115,360.935332525,0.949161,106.923316892
14885,0.436863543614,-3.58474,20.5822,85.7343283755,4.94272088953,18.8354,0.571759,183.981982383,35.1623400516,130.783903404,4.93937,46.7785311282,12.4279490262,18,347.715348942,6.31639663691,18,6.29684,4115,52.7405844741,0.967158,11.5670440328
15885,0.459415411681,-4.07253,21.0975,-8.19188319777,5.92017567969,19.6791,0.650401,69.0017051601,-18.2631918436,32.1438908004,5.91709,-4.98334167117,18.878194551,19,114.056398799,7.18786254262,19,7.1715,4115,-10.117961599,0.956324,1.57924610099
