Agent Interactions,Oracle Interactions
0,1000
0,2000
0,3000
0,4000
0,5000
0,6000
0,7000
0,8000
0,9000
13.4104,-0.263178,0.773646335742,1.04226382122,8.28750860825,9,10000,11.0425,27.5409727194,0.00631394,9,8.56773246645,30.0244126647,0.121908694191,0.680731822489,0,1.0704199522,0.512618,0.595235,34.2422351559,7.95822335877,32.2910931948,0.512618
14.3549,-1.26171,0.0608713113416,1.38764077064,8.23568499339,10,11000,11.4048,3.03816283348,0.97792,10,8.52652703115,2.90615989847,0.511948052648,0.0420846395459,0,1.41899754066,1.40746,0.0073648,3.23982915409,4.03379315032,3.08836216204,1.38446
14.5105,-1.65165,0.0674322122283,2.12726867031,8.23129037411,11,12000,11.5917,3.06544586329,0.981556,11,8.51925453851,2.78864755615,0.468229987697,0.0204550988785,0,2.15824694858,2.1581,0.00255563,3.26778441225,4.42587040563,3.11694909737,2.12712
14.5637,-2.00894,0.063839979361,2.78816056857,8.21781435831,12,13000,11.7413,3.05600121483,0.985243,12,8.55915276093,2.91720838154,0.469712922024,0.0274937422464,0,2.81970238898,2.8203,0.00592615,3.2604917511,4.4238816176,3.10721082259,2.78793
14.6567,-2.3549,0.0653504818201,3.42600169821,8.22779625814,13,14000,11.8989,3.05734992023,0.982913,13,8.51256200408,2.89848036364,0.464693777401,0.0322568797225,0,3.45804680599,3.45852,0.0099674,3.26389748779,4.44044553983,3.10867483074,3.42573
14.8026,-2.67328,0.0644063331686,4.01894736438,8.23903354478,14,15000,12.0781,3.05768957426,0.978407,14,8.54497281122,2.91136822535,0.466500923898,0.0369410912127,0,4.05113223734,4.0514,0.0134431,3.27086068365,4.42158674321,3.10906532127,4.01878
15.0695,-2.98983,0.0643720374168,4.59838389898,8.21775996247,15,16000,12.2455,3.04114109434,0.985251,15,8.45344835601,2.88082736684,0.461072226247,0.0426792604292,0,4.6305497423,4.63029,0.0238461,3.24428925372,4.44114430455,3.09180660101,4.59813
15.2446,-3.26116,0.0951035741246,5.11498160831,8.22790086951,16,17000,12.3789,3.12925458064,0.935044,16,8.5333057149,2.82847536072,0.462463180134,0.0428311988386,0,5.1466072245,5.14604,0.0245112,3.37548605064,4.45051212083,3.18313876484,5.11469
16.0741,-3.48821,0.0882048396316,5.54994405527,8.24239790265,17,18000,12.4968,3.23075981752,0.924574,17,8.53184208507,3.07288872462,0.460623818326,0.0451899082016,0,5.58192669493,5.58129,0.0345365,3.505221692,4.5003267479,3.28746607317,5.54968
16.2427,-3.68336,0.0882215942068,5.91660324082,8.21705212037,18,19000,12.6068,3.33097129979,0.991859,18,8.54045776604,3.17402396795,0.460961466857,0.0400245488417,0,5.94841542274,5.94792,0.024851,3.62707300928,4.47811583824,3.39215074288,5.91639
16.9437,-3.85596,0.115009770026,6.27281957835,5.41501018341,19,19444,13.2481,3.5311462479,1.0,19,8.51405918718,3.26495853228,1.94092224922,0.0831737589166,556,6.30354861874,6.30258,0.0873566,3.87027420755,3.44271393993,3.58527398544,6.27199
16.9452,-3.32062,0.115147942384,6.07975204783,4.14937095223,20,19444,13.9109,3.52834381805,1.0,20,6.19600680256,3.27690342864,0.565062249803,0.10964016562,1556,6.11249899733,6.11452,0.0776021,3.8756353104,2.26507032506,3.58239363412,6.07927
16.9519,-3.4516,0.115256992389,5.77646313932,4.23089790768,21,19444,14.2809,3.52905801897,1.0,21,6.85337455162,3.27371409256,0.707023501921,0.105370851181,2556,5.81052538897,5.80908,0.0737518,3.86190692086,3.20949090736,3.58296126504,5.77619
17.0241,-3.51402,0.109081773236,5.92387318794,4.11824375448,22,19444,14.6706,3.53303137825,1.0,22,7.49846904086,3.28606121246,0.731122690838,0.0914196093936,3556,5.96052813426,5.95869,0.0531281,3.85214963644,-0.0276130380637,3.58719492843,5.92359
