2017-05-14 00:30:22.511218 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] Populating workers...
2017-05-14 00:30:22.512187 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] Populated
2017-05-14 00:30:27.936355 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #0 | Training started
2017-05-14 00:30:29.911764 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #0 | Training finished
2017-05-14 00:30:29.912446 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #1 | Training started
2017-05-14 00:30:31.598399 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #1 | Training finished
2017-05-14 00:30:31.598763 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #2 | Training started
2017-05-14 00:30:33.638124 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #2 | Training finished
2017-05-14 00:30:33.638712 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #3 | Training started
2017-05-14 00:30:36.035177 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #3 | Training finished
2017-05-14 00:30:36.035524 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #4 | Training started
2017-05-14 00:30:38.905101 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #4 | Training finished
2017-05-14 00:30:38.905577 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #5 | Training started
2017-05-14 00:30:41.372097 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #5 | Training finished
2017-05-14 00:30:41.372566 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #6 | Training started
2017-05-14 00:30:43.257989 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #6 | Training finished
2017-05-14 00:30:43.277855 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #7 | Training started
2017-05-14 00:30:45.309426 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #7 | Training finished
2017-05-14 00:30:45.310137 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #8 | Training started
2017-05-14 00:30:47.183965 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #8 | Training finished
2017-05-14 00:30:47.184573 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #9 | Training started
2017-05-14 00:30:49.644842 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #9 | Training finished
2017-05-14 00:30:49.645307 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #9 | Collecting samples for evaluation
2017-05-14 00:31:19.267852 EDT | -----------------------  -------------
2017-05-14 01:18:28.289487 EDT | AverageDiscountedReturn   19.8172
2017-05-14 01:18:28.289732 EDT | AverageQLoss               0.000128621
2017-05-14 01:18:28.289971 EDT | AveragePolicySurr         -0.166857
2017-05-14 01:18:28.290205 EDT | AverageQ                   0.163424
2017-05-14 01:18:28.290438 EDT | AverageAbsQ                0.168966
2017-05-14 01:18:28.290673 EDT | AverageY                   0.163425
2017-05-14 01:18:28.290916 EDT | AverageAbsY                0.169036
2017-05-14 01:18:28.291149 EDT | AverageAbsQYDiff           0.00682428
2017-05-14 01:18:28.291383 EDT | AverageAction              0.933198
2017-05-14 01:18:28.291617 EDT | PolicyRegParamNorm        19.1223
2017-05-14 01:18:28.291851 EDT | QFunRegParamNorm          13.2728
2017-05-14 01:18:28.292084 EDT | AverageForwardProgress     0.0737128
2017-05-14 01:18:28.292317 EDT | MaxForwardProgress         0.830959
2017-05-14 01:18:28.292551 EDT | MinForwardProgress        -0.226817
2017-05-14 01:18:28.292784 EDT | StdForwardProgress         0.207862
2017-05-14 01:18:28.293018 EDT | -----------------------  -------------
2017-05-14 01:18:28.293472 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #41 | Training started
2017-05-14 01:19:20.854961 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #41 | Training finished
2017-05-14 01:19:21.161889 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #41 | Collecting samples for evaluation
2017-05-14 01:19:53.474022 EDT | -----------------------  -------------
2017-05-14 01:19:53.474591 EDT | Epoch                     41
2017-05-14 01:19:53.474952 EDT | AverageReturn             23.1687
2017-05-14 01:19:53.475306 EDT | StdReturn                 13.2424
2017-05-14 01:19:53.475659 EDT | MaxReturn                 70.4562
2017-05-14 01:19:53.476009 EDT | MinReturn                -40.1122
2017-05-14 01:19:53.476360 EDT | AverageEsReturn           19.1272
2017-05-14 01:19:53.476708 EDT | StdEsReturn               12.6202
2017-05-14 01:19:53.477059 EDT | MaxEsReturn               42.0666
2017-05-14 01:19:53.477408 EDT | MinEsReturn               -0.816282
2017-05-14 01:19:53.489848 EDT | AverageDiscountedReturn   17.7655
2017-05-14 01:19:53.490303 EDT | AverageQLoss               0.000143414
2017-05-14 01:19:53.490649 EDT | AveragePolicySurr         -0.170341
2017-05-14 01:19:53.490997 EDT | AverageQ                   0.167099
2017-05-14 01:19:53.491345 EDT | AverageAbsQ                0.173166
2017-05-14 01:19:53.501853 EDT | AverageY                   0.167097
2017-05-14 01:19:53.502309 EDT | AverageAbsY                0.173241
2017-05-14 01:19:53.502667 EDT | AverageAbsQYDiff           0.00708493
2017-05-14 01:19:53.503030 EDT | AverageAction              0.920389
2017-05-14 01:19:53.503380 EDT | PolicyRegParamNorm        19.2276
2017-05-14 01:19:53.503726 EDT | QFunRegParamNorm          13.4141
2017-05-14 01:19:53.504080 EDT | AverageForwardProgress     0.0902768
2017-05-14 01:19:53.504434 EDT | MaxForwardProgress         0.440592
2017-05-14 01:19:53.504784 EDT | MinForwardProgress        -0.649228
2017-05-14 01:19:53.505133 EDT | StdForwardProgress         0.129335
2017-05-14 01:19:53.505480 EDT | -----------------------  -------------
2017-05-14 01:19:53.506051 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #42 | Training started
2017-05-14 01:21:03.407819 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #42 | Training finished
2017-05-14 01:21:03.417913 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #42 | Collecting samples for evaluation
2017-05-14 01:21:36.518687 EDT | -----------------------  -------------
2017-05-14 01:21:36.667861 EDT | Epoch                     42
2017-05-14 01:21:36.668378 EDT | AverageReturn             19.615
2017-05-14 01:21:36.668741 EDT | StdReturn                  9.12279
2017-05-14 01:21:36.669068 EDT | MaxReturn                 40.6648
2017-05-14 01:21:36.669427 EDT | MinReturn                -21.6947
2017-05-14 01:21:36.669759 EDT | AverageEsReturn           20.859
2017-05-14 01:21:36.670080 EDT | StdEsReturn               12.2432
2017-05-14 01:21:36.670406 EDT | MaxEsReturn               49.1471
2017-05-14 01:21:36.670723 EDT | MinEsReturn                2.34839
2017-05-14 01:21:36.671051 EDT | AverageDiscountedReturn   16.0587
2017-05-14 01:21:36.671373 EDT | AverageQLoss               0.000148879
2017-05-14 01:21:36.671691 EDT | AveragePolicySurr         -0.175343
2017-05-14 01:21:36.672006 EDT | AverageQ                   0.171767
2017-05-14 01:21:36.672322 EDT | AverageAbsQ                0.177866
2017-05-14 01:21:36.672637 EDT | AverageY                   0.171781
2017-05-14 01:21:36.672951 EDT | AverageAbsY                0.177953
2017-05-14 01:21:36.673264 EDT | AverageAbsQYDiff           0.00723439
2017-05-14 01:21:36.673580 EDT | AverageAction              0.938896
2017-05-14 01:21:36.673906 EDT | PolicyRegParamNorm        19.3641
2017-05-14 01:21:36.674224 EDT | QFunRegParamNorm          13.5814
2017-05-14 01:21:36.674568 EDT | AverageForwardProgress     0.0533678
2017-05-14 01:21:36.674889 EDT | MaxForwardProgress         0.242452
2017-05-14 01:21:36.675205 EDT | MinForwardProgress        -0.403024
2017-05-14 01:21:36.675535 EDT | StdForwardProgress         0.0882163
2017-05-14 01:21:36.676038 EDT | -----------------------  -------------
2017-05-14 01:21:36.676613 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #43 | Training started
2017-05-14 01:22:37.327620 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #43 | Training finished
2017-05-14 01:22:37.714178 EDT | [Paper_Final_Averaged_DDPG/DDPG_Simple_Humanoid_CPU/Experiment_2] epoch #43 | Collecting samples for evaluation
