2017-05-04 19:35:24.197577 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 19:35:24.201646 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 19:35:31.684129 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 19:41:10.076062 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 19:41:10.079442 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 19:46:53.946480 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 19:46:53.951431 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-04 19:52:28.061358 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-04 19:52:28.067429 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-04 19:57:56.162591 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-04 19:57:56.164071 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-04 20:03:27.741286 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-04 20:03:27.743439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-04 20:09:01.664369 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-04 20:09:01.671640 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-04 20:14:02.856295 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-04 20:14:02.861194 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-04 20:18:07.978342 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-04 20:18:07.979408 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-04 20:21:59.899276 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-04 20:21:59.900350 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-04 20:25:54.611937 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-04 20:25:54.615412 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-04 23:39:51.612047 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populating workers...
2017-05-04 23:39:51.612977 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] Populated
2017-05-04 23:39:59.015304 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training started
2017-05-04 23:47:16.969460 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #0 | Training finished
2017-05-04 23:47:16.975538 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training started
2017-05-04 23:54:30.587565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #1 | Training finished
2017-05-04 23:54:30.588565 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training started
2017-05-05 00:01:44.555041 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #2 | Training finished
2017-05-05 00:01:44.586818 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training started
2017-05-05 00:08:28.207052 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #3 | Training finished
2017-05-05 00:08:28.208157 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training started
2017-05-05 00:15:17.988966 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #4 | Training finished
2017-05-05 00:15:17.991868 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training started
2017-05-05 00:22:08.328713 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #5 | Training finished
2017-05-05 00:22:08.346549 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training started
2017-05-05 00:29:36.030056 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #6 | Training finished
2017-05-05 00:29:36.031994 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training started
2017-05-05 00:36:39.090270 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #7 | Training finished
2017-05-05 00:36:39.091246 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training started
2017-05-05 00:42:49.207685 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #8 | Training finished
2017-05-05 00:42:49.209677 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training started
2017-05-05 00:48:44.804066 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Training finished
2017-05-05 00:48:44.819485 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #9 | Collecting samples for evaluation
2017-05-05 00:49:11.011270 EDT | -----------------------  --------------
2017-05-05 01:01:48.165580 EDT | MaxForwardProgress             0.309541
2017-05-05 01:01:48.165991 EDT | MinForwardProgress            -0.579263
2017-05-05 01:01:48.166399 EDT | StdForwardProgress             0.226157
2017-05-05 01:01:48.166808 EDT | AveragePolicyStd               1e-06
2017-05-05 01:01:48.167214 EDT | -----------------------  -----------------
2017-05-05 01:01:48.167810 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #12 | Training started
2017-05-05 01:07:36.902145 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #12 | Training finished
2017-05-05 01:07:36.915439 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #12 | Collecting samples for evaluation
2017-05-05 01:08:02.107919 EDT | -----------------------  -----------------
2017-05-05 01:08:02.108801 EDT | Epoch                         12
2017-05-05 01:08:02.109157 EDT | AverageReturn                  2.50976
2017-05-05 01:08:02.109502 EDT | StdReturn                     25.6931
2017-05-05 01:08:02.109852 EDT | MaxReturn                     53.2758
2017-05-05 01:08:02.110196 EDT | MinReturn                    -42.1833
2017-05-05 01:08:02.110534 EDT | AverageEsReturn               -0.248546
2017-05-05 01:08:02.110875 EDT | StdEsReturn                    0.872932
2017-05-05 01:08:02.111216 EDT | MaxEsReturn                    2.28323
2017-05-05 01:08:02.111573 EDT | MinEsReturn                   -2.44158
2017-05-05 01:08:02.111913 EDT | AverageDiscountedReturn        2.21234
2017-05-05 01:08:02.112253 EDT | AverageQLoss                   5.72839e+09
2017-05-05 01:08:02.112592 EDT | AveragePolicySurr        -865984
2017-05-05 01:08:02.112932 EDT | AverageQ                   48066.4
2017-05-05 01:08:02.113272 EDT | AverageAbsQ                48066.4
2017-05-05 01:08:02.113611 EDT | AverageY                   62131.7
2017-05-05 01:08:02.113949 EDT | AverageAbsY                62131.7
2017-05-05 01:08:02.114288 EDT | AverageAbsQYDiff           61139.3
2017-05-05 01:08:02.114648 EDT | AverageAction                  5.08968e+07
2017-05-05 01:08:02.114987 EDT | PolicyRegParamNorm          5893.59
2017-05-05 01:08:02.115326 EDT | QFunRegParamNorm              85.0783
2017-05-05 01:08:02.115675 EDT | AverageForwardProgress        -0.145864
2017-05-05 01:08:02.116015 EDT | MaxForwardProgress             0.368719
2017-05-05 01:08:02.116451 EDT | MinForwardProgress            -0.578101
2017-05-05 01:08:02.116868 EDT | StdForwardProgress             0.252555
2017-05-05 01:08:02.117283 EDT | AveragePolicyStd               1e-06
2017-05-05 01:08:02.117698 EDT | -----------------------  -----------------
2017-05-05 01:08:02.118526 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #13 | Training started
2017-05-05 01:14:13.306568 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #13 | Training finished
2017-05-05 01:14:13.314462 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #13 | Collecting samples for evaluation
2017-05-05 01:14:38.826122 EDT | -----------------------  ----------------
2017-05-05 01:14:38.828074 EDT | Epoch                        13
2017-05-05 01:14:38.828490 EDT | AverageReturn                -1.63708
2017-05-05 01:14:38.828911 EDT | StdReturn                    24.098
2017-05-05 01:14:38.829336 EDT | MaxReturn                    64.8499
2017-05-05 01:14:38.829760 EDT | MinReturn                   -56.9702
2017-05-05 01:14:38.830163 EDT | AverageEsReturn              -0.0235471
2017-05-05 01:14:38.830585 EDT | StdEsReturn                   0.994249
2017-05-05 01:14:38.831002 EDT | MaxEsReturn                   2.79475
2017-05-05 01:14:38.831418 EDT | MinEsReturn                  -2.60863
2017-05-05 01:14:38.831842 EDT | AverageDiscountedReturn       0.0182975
2017-05-05 01:14:38.832242 EDT | AverageQLoss                  1.30062e+11
2017-05-05 01:14:38.832655 EDT | AveragePolicySurr            -2.3126e+06
2017-05-05 01:14:38.833080 EDT | AverageQ                 197205
2017-05-05 01:14:38.833479 EDT | AverageAbsQ              197205
2017-05-05 01:14:38.833866 EDT | AverageY                 295128
2017-05-05 01:14:38.834273 EDT | AverageAbsY              295128
2017-05-05 01:14:38.834692 EDT | AverageAbsQYDiff         287430
2017-05-05 01:14:38.835115 EDT | AverageAction                 3.26007e+07
2017-05-05 01:14:38.835554 EDT | PolicyRegParamNorm         6239.25
2017-05-05 01:14:38.835945 EDT | QFunRegParamNorm            130.401
2017-05-05 01:14:38.836364 EDT | AverageForwardProgress       -0.190457
2017-05-05 01:14:38.836785 EDT | MaxForwardProgress            0.445821
2017-05-05 01:14:38.837189 EDT | MinForwardProgress           -0.740946
2017-05-05 01:14:38.837581 EDT | StdForwardProgress            0.23465
2017-05-05 01:14:38.838001 EDT | AveragePolicyStd              1e-06
2017-05-05 01:14:38.838412 EDT | -----------------------  ----------------
2017-05-05 01:14:38.839221 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #14 | Training started
2017-05-05 01:20:36.858227 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #14 | Training finished
2017-05-05 01:20:36.859256 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #14 | Collecting samples for evaluation
2017-05-05 01:21:03.087864 EDT | -----------------------  ----------------
2017-05-05 01:21:03.088766 EDT | Epoch                        14
2017-05-05 01:21:03.089132 EDT | AverageReturn                -2.41955
2017-05-05 01:21:03.089489 EDT | StdReturn                    23.5351
2017-05-05 01:21:03.089844 EDT | MaxReturn                    50.061
2017-05-05 01:21:03.090198 EDT | MinReturn                   -42.1357
2017-05-05 01:21:03.090550 EDT | AverageEsReturn              -0.0650789
2017-05-05 01:21:03.090906 EDT | StdEsReturn                   0.90273
2017-05-05 01:21:03.091259 EDT | MaxEsReturn                   3.04726
2017-05-05 01:21:03.091650 EDT | MinEsReturn                  -2.0053
2017-05-05 01:21:03.092007 EDT | AverageDiscountedReturn      -0.76849
2017-05-05 01:21:03.092361 EDT | AverageQLoss                  1.85112e+12
2017-05-05 01:21:03.092713 EDT | AveragePolicySurr            -6.85059e+06
2017-05-05 01:21:03.093065 EDT | AverageQ                 575888
2017-05-05 01:21:03.093416 EDT | AverageAbsQ              575888
2017-05-05 01:21:03.093772 EDT | AverageY                      1.04943e+06
2017-05-05 01:21:03.094127 EDT | AverageAbsY                   1.04943e+06
2017-05-05 01:21:03.094482 EDT | AverageAbsQYDiff              1.03834e+06
2017-05-05 01:21:03.094835 EDT | AverageAction                 4.93054e+07
2017-05-05 01:21:03.095188 EDT | PolicyRegParamNorm         6714.45
2017-05-05 01:21:03.095562 EDT | QFunRegParamNorm            177.847
2017-05-05 01:21:03.095918 EDT | AverageForwardProgress       -0.199964
2017-05-05 01:21:03.096272 EDT | MaxForwardProgress            0.320506
2017-05-05 01:21:03.096622 EDT | MinForwardProgress           -0.590035
2017-05-05 01:21:03.096976 EDT | StdForwardProgress            0.230138
2017-05-05 01:21:03.097326 EDT | AveragePolicyStd              1e-06
2017-05-05 01:21:03.097678 EDT | -----------------------  ----------------
2017-05-05 01:21:03.098261 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #15 | Training started
2017-05-05 01:27:18.592299 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #15 | Training finished
2017-05-05 01:27:18.603754 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #15 | Collecting samples for evaluation
2017-05-05 01:27:46.119608 EDT | -----------------------  --------------
2017-05-05 01:27:46.120552 EDT | Epoch                      15
2017-05-05 01:27:46.120923 EDT | AverageReturn              -1.54263
2017-05-05 01:27:46.121283 EDT | StdReturn                  24.4029
2017-05-05 01:27:46.121641 EDT | MaxReturn                  47.4904
2017-05-05 01:27:46.121997 EDT | MinReturn                 -37.9067
2017-05-05 01:27:46.122352 EDT | AverageEsReturn            -0.0406566
2017-05-05 01:27:46.122707 EDT | StdEsReturn                 1.00286
2017-05-05 01:27:46.123063 EDT | MaxEsReturn                 3.09568
2017-05-05 01:27:46.123438 EDT | MinEsReturn                -2.27843
2017-05-05 01:27:46.123792 EDT | AverageDiscountedReturn    -0.377421
2017-05-05 01:27:46.124148 EDT | AverageQLoss                1.41153e+13
2017-05-05 01:27:46.124505 EDT | AveragePolicySurr          -1.35527e+07
2017-05-05 01:27:46.124860 EDT | AverageQ                    1.26508e+06
2017-05-05 01:27:46.125215 EDT | AverageAbsQ                 1.26508e+06
2017-05-05 01:27:46.125566 EDT | AverageY                    2.88465e+06
2017-05-05 01:27:46.125922 EDT | AverageAbsY                 2.88465e+06
2017-05-05 01:27:46.126275 EDT | AverageAbsQYDiff            2.80718e+06
2017-05-05 01:27:46.126630 EDT | AverageAction               7.25458e+07
2017-05-05 01:27:46.126984 EDT | PolicyRegParamNorm       7209.76
2017-05-05 01:27:46.127346 EDT | QFunRegParamNorm          223.405
2017-05-05 01:27:46.127705 EDT | AverageForwardProgress     -0.188847
2017-05-05 01:27:46.128056 EDT | MaxForwardProgress          0.292489
2017-05-05 01:27:46.128419 EDT | MinForwardProgress         -0.524732
2017-05-05 01:27:46.128773 EDT | StdForwardProgress          0.236268
2017-05-05 01:27:46.129128 EDT | AveragePolicyStd            1e-06
2017-05-05 01:27:46.129480 EDT | -----------------------  --------------
2017-05-05 01:27:46.130018 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #16 | Training started
2017-05-05 01:34:03.915942 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #16 | Training finished
2017-05-05 01:34:03.917001 EDT | [Unified_Policy_Gradients/Unified_SPG_DDPG_Humanoid] epoch #16 | Collecting samples for evaluation
2017-05-05 01:34:30.650156 EDT | -----------------------  --------------
2017-05-05 01:34:30.651152 EDT | Epoch                      16
2017-05-05 01:34:30.651650 EDT | AverageReturn               8.06306
2017-05-05 01:34:30.652120 EDT | StdReturn                  23.9893
2017-05-05 01:34:30.652587 EDT | MaxReturn                  52.7617
2017-05-05 01:34:30.653056 EDT | MinReturn                 -43.0927
