Agent Interactions,Oracle Interactions
0,1000
0,2000
0,3000
0,4000
0,5000
0,6000
0,7000
0,8000
0,9000
-4.00973341159,0.121664687774,30.4652222433,33.5680661305,9,0.507414,-4.64001260938,-4.31558980964,0.00497247,0.449817,0.139807663421,-0.02672,0.369509187281,0.416055006734,10000,9,0.879621409137,11.0397,0,0.507414,37.981836795,13.4104,36.3461191046
6.82585458914,4.24175676771,3.53378220027,3.27436461744,10,0.505637,-4.55661784424,0.254981673633,1.0,0.00518633,0.12756117223,-0.205215,0.50597412596,0.0350796514162,10602,10,0.11408907191,11.4204,398,0.126463,3.88404143278,14.5635,3.5879692137
5.79001640537,0.644779986924,3.52858066258,3.25243371539,11,0.998135,0.5409696317,4.04777974265,1.0,0.00656582,0.525353228458,-0.691723,0.998712410584,0.0430106850598,10602,11,0.116075160438,12.1781,1398,0.525411,3.88284884332,14.7158,3.58253670039
6.27436333159,0.583644623806,3.53244928451,3.29728833134,12,1.4164,3.3592504908,4.19249193128,1.0,0.00592904,0.860274664044,-0.76475,1.41658683792,0.0413936567411,10602,12,0.113550432189,13.3337,2398,0.860267,3.87965956498,14.7968,3.58671446337
6.63712121858,0.583605806517,3.52859590284,3.28316247802,13,1.6395,1.91616351588,4.17011637738,1.0,0.00656072,1.00473827813,-0.776658,1.6395125297,0.0404194008526,10602,13,0.116459356954,14.7231,3398,1.00476,3.95588614831,14.8612,3.58262549591
6.39942620194,0.624915255256,3.52993453754,3.30914227797,14,1.72482,-0.0165328330002,4.14581562778,1.0,0.0062359,0.99997649274,-0.736082,1.72476140414,0.0393098703702,10602,14,0.113256284391,16.0826,4398,1.0001,3.87739906968,14.8981,3.58401662442
6.19772316885,0.55626672911,3.52947163899,3.28897517374,15,1.7305,0.701559962193,4.10573043305,1.0,0.0062211,0.972577669004,-0.72438,1.73052121046,0.0370444287418,10602,15,0.11200114757,16.8641,5398,0.972787,3.85871185786,14.9213,3.58365909755
6.09109027799,0.569014081799,3.53102467074,3.28533765962,16,1.67938,0.835706771345,4.05176549888,1.0,0.0067305,0.902759317546,-0.687147,1.67936063813,0.0361733013076,10602,16,0.114906901405,17.1288,6398,0.902936,3.87533817793,14.937,3.58512578425
8.29785102285,0.786835501912,3.53738189123,3.26452181004,17,1.61409,-1.00220035456,4.18361132763,1.0,0.00728174,0.86373635277,-0.678003,1.61414963536,0.0360011967962,10602,17,0.11296754951,17.3317,7398,0.863761,3.90193127988,14.9489,3.5917044944
6.42919957842,0.7581636872,3.531736735,3.27034105919,18,1.56554,-0.460289893957,4.10163569704,1.0,0.00899517,0.815313082451,-0.65888,1.56594864536,0.0370867701212,10602,18,0.115004575471,17.6755,8398,0.815407,3.90203280086,14.9583,3.58580947384
