dLoss,ExplainedVariance,StdReturn,MaxReturn,NumTrajs,Iteration,AverageDiscountedReturn,Entropy,PolicyExecTime,Time,LossAfter,MeanKL,AveragePolicyStd,MeanKLBefore,Perplexity,ProcessExecTime,EnvExecTime,ItrTime,MinReturn,LossBefore,AverageReturn
0.0166077507123,0.880419555809,1012.65090077,3415.90968021,8,2936,258.082611605,1.47376,1.7137815952301025,16991.271649837494,-0.0166077204049,0.00875277910382,0.404219,0.0,4.36564,0.1299574375152588,3.0798213481903076,5.376649856567383,828.153059272,3.03074472185e-08,2208.48861569
0.0196455014228,0.873685745821,884.415666998,3407.71891842,8,2937,261.210553589,1.4699,1.9775114059448242,16997.449377775192,-0.0196455027908,0.00838308222592,0.403792,0.0,4.3488,0.14443755149841309,3.5299341678619385,6.17041802406311,1137.35268995,-1.3680444555e-09,2417.8884347
0.0140409577044,0.837412389216,1095.02291074,3439.46414726,9,2938,259.432538554,1.47029,2.0462374687194824,17003.852009296417,-0.0140409711748,0.00641908403486,0.40386,0.0,4.35048,0.1508500576019287,3.6588430404663086,6.395568609237671,964.595658269,-1.34704292165e-08,2253.24529793
0.0177152835309,0.881568186272,1024.46297998,3412.19259744,7,2939,259.300880795,1.46947,1.740802526473999,17009.277151823044,-0.0177153199911,0.00987133849412,0.403768,0.0,4.34692,0.12790918350219727,3.0847785472869873,5.418079853057861,963.653408145,-3.64602250613e-08,2501.20710461
0.0166061343259,0.825846224951,698.857150253,3390.07751203,10,2940,261.155198288,1.47071,1.9038338661193848,17015.241309165955,-0.0166061595082,0.00654457276687,0.403869,0.0,4.35234,0.13679051399230957,3.3897228240966797,5.957143783569336,974.30486975,-2.51823468744e-08,1915.96480491
0.0208907152958,0.847001174417,967.717969747,3421.54437674,10,2941,257.488591714,1.47129,1.527071237564087,17020.069766283035,-0.0208907295018,0.00829458329827,0.403957,0.0,4.35483,0.11484766006469727,2.7101826667785645,4.821276426315308,952.972254301,-1.42060461172e-08,1740.60431723
0.014384743552,0.843145045253,730.316811053,3355.35032719,10,2942,258.248565737,1.47465,1.955209732055664,17026.20757007599,-0.0143847987056,0.0076517588459,0.404342,0.0,4.36952,0.14196467399597168,3.5222394466400146,6.13085412979126,980.83821177,-5.51535386251e-08,1822.78805559
0.0151847499787,0.885026812983,501.177032549,2717.33012026,13,2943,257.416762143,1.47538,1.7821900844573975,17031.78369832039,-0.0151847722009,0.00867897924036,0.404424,0.0,4.37271,0.13111519813537598,3.150535821914673,5.569108247756958,882.534225624,-2.22222009683e-08,1469.73798944
0.0155357204321,0.537112600397,673.543942378,3402.68019653,7,2944,261.790766513,1.47546,1.9915993213653564,17038.017814397812,-0.0155357001349,0.00661455607042,0.404355,0.0,4.37304,0.15192031860351562,3.552443504333496,6.2270426750183105,1660.59709332,2.02972092467e-08,2669.40464069
0.0141831918575,0.791545133273,962.423731188,3432.24832867,9,2945,256.247745643,1.47243,1.7334494590759277,17043.454082489014,-0.0141831682995,0.00771498586982,0.403901,0.0,4.35982,0.13016200065612793,3.1025028228759766,5.429195880889893,831.803912369,2.35580266406e-08,1915.06915843
0.0167392486864,0.83232422104,843.14161294,3443.24694988,11,2946,258.653693451,1.4709,2.0931224822998047,17050.034361839294,-0.0167392399162,0.00900365039706,0.403746,0.0,4.35315,0.15813875198364258,3.7758636474609375,6.573254585266113,950.480380135,8.77016592682e-09,1827.40933044
0.0207043563506,0.871047778583,841.607644811,3406.05677031,10,2947,256.311326361,1.47241,1.8382618427276611,17055.82186484337,-0.0207043401897,0.00946805533022,0.404173,0.0,4.35972,0.13900446891784668,3.294466257095337,5.780503273010254,894.282251591,1.61608930682e-08,1799.07244177
0.0155156307311,0.889873773122,962.181709908,3430.46883283,8,2948,260.350594021,1.47383,1.5662624835968018,17060.704434871674,-0.0155156347901,0.00958010926843,0.404382,0.0,4.3659,0.11522316932678223,2.6984148025512695,4.875500917434692,1064.70327001,-4.05897360167e-09,2220.09760876
0.0201522854727,0.871032874777,834.993161424,3437.42775522,10,2949,257.785473328,1.47755,1.7568862438201904,17066.075412988663,-0.0201522987336,0.00712882773951,0.40511,0.0,4.38218,0.1281602382659912,3.037418842315674,5.363980293273926,830.093154329,-1.32609319081e-08,1764.71156346
0.0144429576307,0.86062772786,666.195122073,2874.46774774,12,2950,257.64724275,1.47878,2.165623664855957,17072.8855407238,-0.0144429784268,0.00655859243125,0.405314,0.0,4.3876,0.158674955368042,3.919309139251709,6.803066730499268,744.032269925,-2.07961257104e-08,1667.95062007
0.014868984179,0.684000628642,993.388658329,3459.82841144,9,2951,258.69371166,1.47905,1.7477688789367676,17078.32752943039,-0.0148690287024,0.00778222829103,0.405348,0.0,4.38879,0.12745952606201172,3.0992181301116943,5.434768915176392,780.850978958,-4.45234000779e-08,1991.05277842
0.0134683077798,0.789935246272,963.09509466,3419.60548991,9,2952,260.802874811,1.48144,1.9145915508270264,17084.34693312645,-0.0134682925418,0.00748295709491,0.405767,0.0,4.39929,0.1453230381011963,3.4348504543304443,6.012392282485962,1106.56090493,1.5238040163e-08,2242.46032127
0.0180261520805,0.832409533187,923.924425538,3343.6252169,11,2953,257.033982386,1.48376,2.067086696624756,17090.735763788223,-0.018026150763,0.00915588904172,0.406167,0.0,4.40949,0.1522519588470459,3.6446399688720703,6.38179087638855,846.676350265,1.31745714338e-09,1796.47522782
0.0160603326769,0.857282851218,949.42407127,3431.60496387,8,2954,259.040075728,1.48293,2.1398608684539795,17097.40498161316,-0.0160603094846,0.00809607189149,0.406026,0.0,4.40582,0.15925097465515137,3.824570417404175,6.66215968132019,970.546657916,2.31922996363e-08,2340.34088254
0.0281662661296,0.856362609116,1090.10777108,3423.08780377,7,2955,258.551902296,1.48744,1.8844664096832275,17103.28607726097,-0.0281662996858,0.00651335017756,0.406688,0.0,4.42577,0.13841915130615234,3.3485703468322754,5.874004602432251,798.036452077,-3.35561978204e-08,2615.87671658
0.0183872841808,0.825517089219,798.124641052,3459.33444271,8,2956,260.027280463,1.48604,2.1380820274353027,17109.966316223145,-0.018387304619,0.00853057857603,0.406429,0.0,4.41956,0.15253973007202148,3.825751781463623,6.673243761062622,1002.31518581,-2.04381773727e-08,2554.24087157
0.0172881431992,0.790121493758,760.818280759,3376.52306618,9,2957,259.31700892,1.48531,2.070793628692627,17116.43358850479,-0.0172881428152,0.00776135735214,0.406239,0.0,4.41633,0.14916634559631348,3.729814052581787,6.460221290588379,875.050530411,3.83963222328e-10,2009.66764151
0.0137484369663,0.793382313128,932.813352203,3411.04568917,7,2958,260.665283863,1.48092,1.7986235618591309,17122.057448625565,-0.0137484241277,0.00721767963842,0.405566,0.0,4.397,0.13054919242858887,3.212229013442993,5.616692066192627,1112.01837978,1.28385568843e-08,2816.33620517
0.0155868455565,0.679552794681,776.205753274,2925.32080503,12,2959,253.403837707,1.47961,1.7999610900878906,17127.68504667282,-0.0155868381262,0.00784993264824,0.405323,0.0,4.39125,0.1309044361114502,3.1883184909820557,5.62053656578064,550.899617946,7.43033057304e-09,1567.40359044
0.0161452963102,0.848605609285,753.133158342,3281.61543663,14,2960,252.752433542,1.47559,1.8918800354003906,17133.673277139664,-0.0161452516913,0.00792763289064,0.40476,0.0,4.37363,0.14206576347351074,3.4173567295074463,5.981267690658569,699.675540453,4.46188188619e-08,1373.32731065
0.0134721327215,0.551374678589,1080.77836761,3413.61498805,10,2961,255.897278815,1.47725,2.0352048873901367,17140.05418562889,-0.0134721323848,0.00765317026526,0.404955,0.0,4.38087,0.14984512329101562,3.6671063899993896,6.373835563659668,830.688381284,3.36749406138e-10,1922.98497393
0.02373104319,0.776300332823,1070.35383742,3403.22905542,8,2962,257.704919606,1.47903,1.9533417224884033,17146.199458122253,-0.0237310267985,0.00697054667398,0.405179,0.0,4.38868,0.1445600986480713,3.5126192569732666,6.1382155418396,864.072556093,1.63915423457e-08,2386.23235208
0.0172119257367,0.853622140482,939.28002223,3396.30934751,10,2963,259.494836672,1.4796,1.9397523403167725,17152.29079604149,-0.0172119196504,0.0094040222466,0.405233,0.0,4.3912,0.14083552360534668,3.4667766094207764,6.084285020828247,969.968263365,6.08624706189e-09,2013.82250549
0.0168106458773,0.843746026647,821.261640877,3435.31824167,10,2964,257.113616113,1.48152,2.075239658355713,17158.69919538498,-0.0168106276542,0.00928605999798,0.405509,0.0,4.39963,0.15177559852600098,3.711671829223633,6.401434898376465,782.715938969,1.82230763812e-08,1722.7866075
0.0189136236938,0.857471941701,793.658107477,3279.63984275,11,2965,255.785270749,1.4794,1.849334716796875,17164.513063669205,-0.0189136303961,0.00739701977,0.4052,0.0,4.39029,0.1399824619293213,3.357306718826294,5.806701183319092,825.000630969,-6.7023449013e-09,1608.23494355
0.020052427256,0.733355940544,887.667745539,3410.20723009,11,2966,255.208181879,1.4811,1.9359829425811768,17170.544580221176,-0.0200523808599,0.0092745590955,0.405382,0.0,4.39777,0.14199376106262207,3.471740484237671,6.0245537757873535,813.317952431,4.63961882247e-08,1555.82828532
0.0154422886112,0.702631445849,1092.07804146,3472.92828782,11,2967,250.747286378,1.48079,2.042023181915283,17176.91285252571,-0.0154423080385,0.00745373545215,0.405348,0.0,4.39642,0.14856934547424316,3.6424314975738525,6.361022710800171,376.686199197,-1.94272971044e-08,1840.35229407
0.0175659272871,0.891689412469,601.180289806,2741.03495871,12,2968,256.887749481,1.4799,1.699620008468628,17182.274641752243,-0.017565947026,0.0078350706026,0.405071,0.0,4.39251,0.12666559219360352,3.016535758972168,5.354722261428833,785.079504428,-1.9738919832e-08,1587.56299431
0.0143782012693,0.754528502516,934.871766718,3432.30652174,10,2969,258.318791677,1.47979,1.712447166442871,17187.648858308792,-0.0143781863153,0.00653943093494,0.405033,0.0,4.39201,0.12820029258728027,3.074465274810791,5.3669304847717285,809.578417734,1.49539811645e-08,1738.65801921
0.0154023621088,0.878734214585,706.579289056,2894.5559229,11,2970,258.200488433,1.48068,1.9611232280731201,17193.815220832825,-0.0154023477808,0.00785196851939,0.405136,0.0,4.39595,0.14836716651916504,3.5293684005737305,6.159361839294434,847.788621517,1.43280391995e-08,1693.61496808
0.0184607311024,0.894289882512,738.055150855,3405.55717917,12,2971,258.109879273,1.48077,1.9690217971801758,17199.998466968536,-0.0184607002884,0.00685462169349,0.405127,0.0,4.39633,0.14491891860961914,3.522115468978882,6.176141023635864,894.314801281,3.08140073457e-08,1508.37451985
0.0147172424562,0.747240781982,867.554163825,3424.55670192,10,2972,258.548145134,1.47769,1.9287614822387695,17206.05436348915,-0.0147172743455,0.00763103179634,0.404699,0.0,4.38283,0.14745593070983887,3.470205783843994,6.048731565475464,757.592639101,-3.18892574569e-08,1857.06453428
0.0173612919445,0.854157953796,1014.88442619,3416.74624828,8,2973,260.040737217,1.4758,1.741159439086914,17211.552688121796,-0.0173612907529,0.0067415474914,0.404338,0.0,4.37452,0.1341419219970703,3.1410844326019287,5.49123477935791,772.112429129,1.1916345688e-09,2231.31530447
0.0180668986466,0.856636058092,643.189316212,3419.47020743,6,2974,262.063716505,1.47704,1.785874366760254,17217.084107398987,-0.0180669240654,0.00901849102229,0.404492,0.0,4.37995,0.12972140312194824,3.175480604171753,5.52436375617981,1561.23950875,-2.54187622062e-08,2913.66978015
0.0174440150114,0.796613601909,819.227171298,3418.7275773,8,2975,262.293261974,1.47824,2.122370719909668,17223.69672870636,-0.017443979159,0.00710931094363,0.40464,0.0,4.38521,0.15219974517822266,3.840515375137329,6.605679273605347,967.948018565,3.5852416147e-08,2167.82921416
0.020459121417,0.807821707432,995.406526557,3441.65348701,7,2976,261.266765418,1.47814,1.8319756984710693,17229.428768396378,-0.0204590614885,0.00791328400373,0.404705,0.0,4.38479,0.1334829330444336,3.2425713539123535,5.724941730499268,1137.30966414,5.99284675218e-08,2711.90992482
0.0168563627389,0.752990403683,832.255434065,3392.26585812,11,2977,257.197916208,1.47789,1.7918081283569336,17235.037045001984,-0.0168562568724,0.00704405643046,0.404635,0.0,4.38371,0.13280391693115234,3.214164972305298,5.6008007526397705,998.619087301,1.05866512001e-07,1599.49264596
0.0164803747772,0.830169040057,745.052783547,3446.92054993,9,2978,260.244826895,1.47967,1.7099761962890625,17240.393248558044,-0.0164803527296,0.00715189613402,0.40488,0.0,4.39149,0.13033270835876465,3.059887647628784,5.349149942398071,866.413373604,2.20476064072e-08,1982.0442067
0.0203855893478,0.769930038906,648.968985353,3418.60995746,10,2979,260.708905578,1.48128,2.098872661590576,17246.947199106216,-0.0203855447471,0.00987426005304,0.405125,0.0,4.39858,0.15839099884033203,3.760805368423462,6.546992778778076,973.993762574,4.46006431787e-08,1888.35912559
0.0213331459785,0.82100451364,850.737285668,3074.71190394,11,2980,254.878115124,1.48042,1.6997556686401367,17252.3464345932,-0.0213331077248,0.00945756584406,0.404949,0.0,4.39478,0.1294693946838379,3.0475687980651855,5.391940355300903,694.998693604,3.82537272969e-08,1649.52541002
0.0135926612414,0.725068403135,847.246742423,3402.34765671,8,2981,259.350735709,1.48074,1.830786943435669,17258.103241205215,-0.0135926818475,0.00751285394654,0.405,0.0,4.39621,0.13743233680725098,3.275167465209961,5.749813795089722,1503.36910405,-2.06061478991e-08,2406.90306138
0.0166905116859,0.82655036128,823.466787269,3402.83106852,7,2982,260.184244516,1.48093,1.736384630203247,17263.567217826843,-0.0166905056685,0.0082580903545,0.405174,0.0,4.39704,0.1293931007385254,3.0991077423095703,5.456938743591309,943.620865287,6.01738570083e-09,2515.04019638
0.0145220443324,0.8821650077,259.136667926,3405.99821483,6,2983,261.426593618,1.47708,1.9363057613372803,17269.61200428009,-0.0145220169798,0.00761898374185,0.404722,0.0,4.38012,0.14050650596618652,3.445094347000122,6.037745952606201,2688.62408271,2.73526730155e-08,3256.21172506
0.0193596596187,0.745727948433,799.480690419,3430.58705155,8,2984,260.117551809,1.47823,2.0293192863464355,17275.95453095436,-0.0193596687168,0.00789670459926,0.404906,0.0,4.3852,0.15236854553222656,3.6374049186706543,6.33541464805603,1250.02875116,-9.09810182748e-09,2559.7245919
0.0192403768048,0.836842365154,770.842268032,3412.60724189,7,2985,258.806660714,1.47572,1.805415153503418,17281.685177087784,-0.0192403756082,0.00737095018849,0.404555,0.0,4.37419,0.13483715057373047,3.2492005825042725,5.723611354827881,1570.87096026,1.19660836795e-09,2567.68695704
0.0187876533934,0.843888930769,873.158125017,3435.40064303,7,2986,260.508930079,1.47605,1.8343453407287598,17287.469027757645,-0.0187876187265,0.00736907729879,0.404557,0.0,4.37562,0.13380765914916992,3.2809929847717285,5.7769105434417725,1262.52301073,3.4666943094e-08,2769.35917767
0.0158912669257,0.823819272921,335.185236438,3399.01674053,6,2987,258.174794616,1.47827,1.7385680675506592,17292.922154664993,-0.0158912874758,0.0073209470138,0.404736,0.0,4.38535,0.1299419403076172,3.105562925338745,5.446106195449829,2560.1806903,-2.0550119828e-08,2916.94008309
0.0199218049742,0.737525913511,582.572282914,3413.28854783,6,2988,259.554797258,1.47878,1.6657023429870605,17298.117508411407,-0.0199218150228,0.00734044006094,0.404766,0.0,4.3876,0.12461519241333008,2.9573874473571777,5.188298463821411,1944.81532205,-1.00486561294e-08,2889.58604897
0.0158726525794,0.754445144139,807.242483807,3420.16851055,6,2989,262.944320935,1.47717,1.575810432434082,17303.02889895439,-0.0158726554364,0.00855162739754,0.404518,0.0,4.38054,0.11971020698547363,2.7769100666046143,4.904320001602173,1416.62165362,-2.85702306257e-09,2852.71272992
0.0181719609504,0.884875697317,921.874410845,3397.35427066,9,2990,257.234212835,1.4771,1.7695035934448242,17308.629249334335,-0.0181719511747,0.00789784826338,0.404459,0.0,4.38021,0.129638671875,3.1869590282440186,5.593384265899658,907.122342617,9.77570469018e-09,1998.40763254
0.0182557840081,0.894808107894,834.293164384,3416.73344399,7,2991,259.118739003,1.4782,1.9370253086090088,17314.63446164131,-0.0182557683438,0.00983520504087,0.404641,0.0,4.38504,0.14104223251342773,3.401768684387207,5.998032808303833,926.37556997,1.56642929738e-08,2898.33431276
0.01677093243,0.861922581705,750.378376568,3406.88209198,7,2992,259.267957839,1.47929,1.8282225131988525,17320.417200565338,-0.0167709160596,0.00844582356513,0.404761,0.0,4.38982,0.14257001876831055,3.2555253505706787,5.775795936584473,1384.9053293,1.63703681721e-08,2606.56292456
0.0167720957311,0.883050665076,1067.39967204,3403.15749173,10,2993,256.966225675,1.48077,1.7950432300567627,17326.03721356392,-0.0167721025646,0.00898685958236,0.404952,0.0,4.39633,0.1316990852355957,3.22153639793396,5.612783670425415,849.001417084,-6.8335079817e-09,1770.18766628
0.0153779325142,0.716742549135,838.012120777,3404.0579997,7,2994,257.839794836,1.48021,1.7689452171325684,17331.516657829285,-0.0153779303655,0.00830228440464,0.404804,0.0,4.39388,0.12993478775024414,3.113853931427002,5.472451448440552,1309.56309028,2.14870521376e-09,2628.61805814
0.0147130199304,0.840418322335,1065.65226901,3415.79266612,8,2995,256.342042302,1.47882,1.9673144817352295,17337.60413122177,-0.0147130563855,0.00718869687989,0.404629,0.0,4.38777,0.14118194580078125,3.5010507106781006,6.080444097518921,691.600222137,-3.64551517862e-08,2152.93760779
0.0240908884915,0.751746228305,1081.04495556,3483.26040172,8,2996,257.64447302,1.48002,1.6561248302459717,17342.810611724854,-0.0240909252316,0.00960117764771,0.404774,0.0,4.39302,0.12378907203674316,2.9603254795074463,5.199555158615112,789.921458943,-3.67400616597e-08,2212.73695749
0.0167552253907,0.844919996821,677.226379991,3407.07910115,8,2997,259.057086375,1.47946,1.8483142852783203,17348.559045553207,-0.0167552102357,0.00649561686441,0.404684,0.0,4.39057,0.1353302001953125,3.2724037170410156,5.741424083709717,933.292931426,1.51549919281e-08,2400.33610684
0.0169748190958,0.822939944326,999.207584298,3456.59573778,8,2998,259.190626801,1.48022,1.6565401554107666,17353.753132104874,-0.016974857077,0.00810800027102,0.404773,0.0,4.39392,0.12576031684875488,2.935842275619507,5.1870951652526855,837.379453859,-3.79812199469e-08,2227.43957832
0.0164708691162,0.831720926676,922.96467683,3386.90310809,9,2999,258.942703528,1.48214,1.8964743614196777,17359.657669067383,-0.0164708476514,0.00866127479821,0.405054,0.0,4.40237,0.1419997215270996,3.3098628520965576,5.897467136383057,839.596890715,2.14647997154e-08,2165.32947325
0.112248474732,0.301789545751,11.8501849897,96.3903210466,159,0,12.9413240761,4.25682,2.0769286155700684,5.26983118057251,-0.0307537186891,0.00841278582811,1.0,0.00675699533895,70.5848,1.4823999404907227,0,5.269837856292725,3.68681109402,0.081494756043,14.3028193241
0.169561550021,0.162988289268,32.2793536179,195.395837624,105,1,23.2135334907,4.28198,2.3157620429992676,9.91646957397461,0.0370180010796,0.0091919824481,1.00848,0.00964337587357,72.384,1.7459511756896973,0,4.6351118087768555,5.56388280197,0.206579551101,28.3916557974
17.6330826283,0.345301722221,10.9668943002,67.4804546799,164,2,12.7848725424,4.25951,2.26701283454895,14.563576698303223,-19.3839931488,0.00983846839517,1.00127,0.0086943982169,70.775,1.7314271926879883,0,4.635430574417114,3.28348609917,-1.75091052055,14.0700719448
0.373011537362,0.239806661489,32.1851234186,181.427430566,115,3,21.9800338109,4.35542,2.168905735015869,18.952218532562256,-0.00336445169523,0.00915909092873,1.03418,0.0095521369949,77.8998,1.6206426620483398,0,4.377105474472046,4.6731245113,0.369647085667,26.8964139937
0.0,0.354286970701,20.7663147004,161.525131154,144,4,15.6518017339,4.34197,2.071265935897827,23.20965313911438,-0.0250816103071,0.00685785617679,1.02998,0.00685785617679,76.8588,1.5363245010375977,0,4.245833396911621,4.89321692004,-0.0250816103071,18.0241433748
0.0,0.176832965592,33.4126400925,240.8277171,93,5,28.0579931803,4.38062,2.348097085952759,27.93198251724243,0.00518517289311,0.0132424123585,1.04402,0.0132424123585,79.8874,1.7296152114868164,0,4.709909200668335,4.44478984652,0.00518517289311,33.7243243416
0.0362508082762,-0.153305983394,51.2522385326,296.860233625,72,6,34.388715072,4.37487,2.8793487548828125,33.52116394042969,-0.00349681545049,0.00936853699386,1.04198,0.00985200703144,79.4296,2.0909931659698486,0,5.577685832977295,5.20256195046,0.0327539928257,43.4686192587
0.0,-0.0100531627543,93.2600043124,353.570834233,18,7,127.943555581,4.34597,3.9004058837890625,40.66296720504761,0.0122744916007,0.00894799735397,1.03227,0.00894799735397,77.1672,2.6082634925842285,0,7.130298376083374,39.6926632752,0.0122744916007,196.06415701
0.0,0.0286488775406,139.286475038,681.241678733,28,8,87.5008090284,4.34259,2.866015672683716,46.17845892906189,-0.03148066625,0.0142256533727,1.03016,0.0142256533727,76.9062,2.0225942134857178,0,5.503807544708252,4.19573738631,-0.03148066625,137.45684608
0.0,-0.0382048658818,204.915763217,773.56196281,15,9,115.055835366,4.31512,3.1086044311523438,52.027689695358276,-0.0146492831409,0.0142667545006,1.02045,0.0142667545006,74.8228,2.116830825805664,0,5.837698936462402,13.9840653299,-0.0146492831409,217.363980687
0.0,-0.899058883538,234.798101684,867.867761177,12,10,128.057323157,4.29062,3.7257192134857178,59.011120080947876,-1.01499795914,0.0182122066617,1.01195,0.0182122066617,73.0114,2.5883305072784424,0,6.972025632858276,36.6735624591,-1.01499795914,247.755112066
0.0,-0.0123324081789,129.781189978,517.296567997,16,11,130.947590338,4.27641,3.0902206897735596,64.91673994064331,7.16621112823,0.0118473535404,1.00764,0.0118473535404,71.9813,2.175624132156372,0,5.894157409667969,24.9755006192,7.16621112823,213.752446728
0.0,-0.228754893116,187.060934051,749.134649991,14,12,143.082135262,4.31202,3.276770830154419,71.12020587921143,0.0196337476373,0.011243827641,1.01874,0.011243827641,74.5912,2.2968623638153076,0,6.192061901092529,67.161898032,0.0196337476373,264.097550517
0.0,0.20336274048,188.969838491,604.942573517,15,13,157.226008086,4.28839,3.0320608615875244,76.92429661750793,-0.245688080788,0.0154817346483,1.01095,0.0154817346483,72.8492,2.104253053665161,0,5.792455673217773,56.1887400673,-0.245688080788,311.275339358
0.0,-0.211359978425,142.018876225,694.343282738,21,14,123.11101841,4.30526,3.1439836025238037,82.90767645835876,0.0470295399427,0.0125821484253,1.01655,0.0125821484253,74.0885,2.195366382598877,0,5.971893548965454,40.5544697392,0.0470295399427,201.611600516
0.0491773607209,-0.0813077262351,139.227364565,653.284481893,31,15,88.900302468,4.27455,2.6926474571228027,88.06909918785095,-0.014901288785,0.00881735328585,1.00617,0.00744077004492,71.8481,1.8853061199188232,0,5.149954080581665,5.79345679193,0.0342760719359,146.256520648
0.0,0.143659200655,136.729951574,556.542349303,35,16,84.4307189069,4.2582,2.980712413787842,93.75558161735535,0.0290634576231,0.0124679896981,1.00072,0.0124679896981,70.6825,2.0598044395446777,0,5.674865484237671,5.15039803896,0.0290634576231,137.350458159
0.0,0.110716287188,89.1652324777,300.419363128,39,17,76.7677417666,4.23426,3.0703985691070557,99.62522482872009,-0.0194078329951,0.0113069014624,0.992863,0.0113069014624,69.0104,2.1633410453796387,0,5.857776165008545,5.24756101068,-0.0194078329951,113.04368526
0.0,-0.0199067357418,94.2266327864,419.78608665,43,18,69.138145226,4.18685,2.478624105453491,104.50164580345154,-18.2107543945,0.0121650360525,0.977736,0.0121650360525,65.8153,1.7615623474121094,0,4.865035057067871,4.0863678381,-18.2107543945,101.754292598
0.0402731318027,0.117985410272,110.544208572,456.417202721,39,19,73.8631782785,4.22364,2.8556435108184814,109.93915843963623,-0.0158641189337,0.00958792213351,0.989274,0.00877754576504,68.2814,1.9946184158325195,0,5.42608380317688,7.05073619068,0.024409012869,114.426986006
0.0,-0.411722198381,111.165853575,427.951566738,30,20,98.1128372451,4.17213,2.6416208744049072,115.11562848091125,-63203.6210938,0.013747821562,0.972639,0.013747821562,64.8537,1.8926613330841064,0,5.164825439453125,8.6711894128,-63203.6210938,160.511068271
0.0,0.205185151521,108.454254242,379.330784108,35,21,89.2568342628,4.19704,2.4273829460144043,119.89375019073486,0.00539675354958,0.00700796488672,0.98042,0.00700796488672,66.489,1.7200560569763184,0,4.766733884811401,5.15349945449,0.00539675354958,142.486591152
0.0,-0.0100842426623,184.418556277,764.176901533,26,22,104.946070242,4.13754,2.7454071044921875,125.24793267250061,0.00235442467965,0.011532464996,0.961299,0.011532464996,62.6482,1.9732675552368164,0,5.342739820480347,28.3850821251,0.00235442467965,196.432468705
0.0424302406609,0.275733114525,90.9686479747,310.556244246,38,23,80.2284447051,4.11156,2.4287195205688477,129.9839813709259,-0.064972281456,0.00964872725308,0.953581,0.00882573984563,61.0422,1.7196533679962158,0,4.724607944488525,5.74172521708,-0.0225420407951,123.289140584
0.0,-0.64760444361,97.5418572923,367.054009436,37,24,80.893769602,4.07751,2.2722697257995605,134.5104706287384,-68.1086959839,0.010816837661,0.943239,0.010816837661,58.9984,1.6317217350006104,0,4.515015602111816,9.80766556295,-68.1086959839,126.449744946
0.0281344130635,0.189638986227,83.8090733772,325.297972365,36,25,84.4326564771,4.09807,2.4132068157196045,139.30507373809814,-0.0593141727149,0.00955644622445,0.949038,0.00763145973906,60.2239,1.7660088539123535,0,4.782900810241699,6.02879614748,-0.0311797596514,128.799999927
0.403455825377,-1.63997710711,113.63453809,532.774648079,26,26,113.889314136,4.08366,2.4787704944610596,144.13179111480713,-0.403069466352,0.00958994403481,0.944578,0.00860933307558,59.3624,1.7670273780822754,0,4.815286874771118,40.3104957129,0.00038635902456,194.072320323
0.16398204118,0.0513702714077,105.277324637,390.38423086,28,27,110.711050879,4.06274,2.525592088699341,149.04838705062866,-0.141093879938,0.00983817223459,0.938524,0.00876691564918,58.1332,1.7888216972351074,0,4.905127286911011,26.5798545009,0.022888161242,182.836867986
0.0,0.129400283185,91.0504291641,337.088793414,30,28,106.29743291,4.01815,2.361720323562622,153.72346901893616,-0.207895219326,0.010059571825,0.925675,0.010059571825,55.598,1.68898344039917,0,4.663329124450684,34.9454199953,-0.207895219326,167.802664325
0.0,-0.63365036221,151.538642266,688.879523484,22,29,131.800779135,4.04337,2.6618688106536865,158.8201560974121,0.0152010694146,0.0111715653911,0.933838,0.0111715653911,57.0179,1.8151254653930664,0,5.084506273269653,4.71887231357,0.0152010694146,244.40530864
0.0,0.0652538102219,104.163767217,523.262797242,28,30,114.601383653,3.95347,2.434985876083374,163.60460329055786,0.0168632119894,0.0118718175218,0.90787,0.0118718175218,52.1159,1.72715425491333,0,4.773152112960815,12.3176329391,0.0168632119894,190.128311552
1.00530212186,0.138299877144,85.8261579853,394.908396831,30,31,105.678103407,3.88714,2.3113486766815186,168.15644764900208,-1.02686727047,0.00983575545251,0.889704,0.00718926638365,48.7711,1.6422545909881592,0,4.540431499481201,10.6663305789,-0.0215651486069,169.682697521
0.0,0.43024937258,69.3146861349,322.717386362,30,32,106.247102433,3.8582,2.4348621368408203,172.94851899147034,-0.00333689106628,0.0115991840139,0.881627,0.0115991840139,47.3801,1.747798204421997,0,4.780663013458252,28.7534777033,-0.00333689106628,165.948435374
0.0,-6.57372140502,89.5313338943,496.536932348,24,33,130.020221833,3.904,2.517637014389038,177.87151288986206,-0.0807285010815,0.0111911874264,0.896372,0.0111911874264,49.6003,1.7907967567443848,0,4.9116528034210205,96.4508275919,-0.0807285010815,222.593524454
0.103828817606,-0.283108663317,70.1783058325,399.532330893,28,34,113.074477774,3.95675,2.592273473739624,182.92932868003845,-0.160314440727,0.00989656150341,0.911837,0.0090779075399,52.2873,1.8448255062103271,0,5.046414375305176,4.69987530281,-0.0564856231213,178.942786688
0.0331262387335,-0.214659876854,83.4315469542,390.696788094,28,35,110.664448682,4.01362,2.5477116107940674,187.81210017204285,-0.0285598356277,0.00891912914813,0.928549,0.00621506106108,55.3467,1.7642765045166016,0,4.871409177780151,35.3153850688,0.00456640310585,174.912992729
