MinReturn,EnvExecTime,MeanKL,Perplexity,AverageDiscountedReturn,LossBefore,NumTrajs,PolicyExecTime,Time,ExplainedVariance,Entropy,Iteration,StdReturn,LossAfter,MaxReturn,ProcessExecTime,AverageReturn,ItrTime,dLoss,MeanKLBefore
-59,0.42967796325683594,0.00903166271746,3.0129,-17.6576993977,1.61540985033e-08,714,1.5516090393066406,45.00381302833557,0.259553160269,1.1029,16,9.17977516145,-0.053727786988,-5,0.07972073554992676,-18.2605042017,2.634132146835327,0.0537278031421,1.02504378319e-08
-56,0.4345512390136719,0.00839494168758,2.92758,-18.4473158117,-2.97546378647e-08,724,1.6129369735717773,47.7525110244751,0.342454024185,1.07417,17,9.85202037193,-0.0496150180697,-5,0.08175230026245117,-19.0511049724,2.744215965270996,0.0496149883151,-2.45288038769e-08
-56,0.4358556270599365,0.00842935685068,2.80416,-18.2750736862,-1.52465917669e-09,739,1.5981173515319824,50.47662401199341,0.405935739414,1.03111,18,9.37182302125,-0.0473750531673,-5,0.082366943359375,-18.8403247632,2.7197141647338867,0.0473750516427,-9.29004373429e-10
-59,0.4416666030883789,0.00600290345028,2.6919,-17.261906376,-3.21800719405e-09,755,1.61029052734375,53.33635401725769,0.355161863167,0.990246,19,9.75152517931,-0.0275145657361,-5,0.08411645889282227,-17.757615894,2.856096029281616,0.027514562518,1.61644084784e-08
-52,0.4637796878814697,0.00592893455178,2.64247,-18.0929460471,-2.89562755995e-08,764,1.6007328033447266,56.264699935913086,0.404892097674,0.971714,20,9.56876103124,-0.041856020689,-5,0.08902812004089355,-18.5746073298,2.9236350059509277,0.0418559917327,-2.5962979322e-08
-62,0.4488797187805176,0.00850371550769,2.63783,-18.5730239426,1.22960628346e-08,736,1.6947848796844482,59.098803997039795,0.435496875666,0.969957,21,9.28147972831,-0.0293827410787,-5,0.08574342727661133,-19.1019021739,2.829380989074707,0.0293827533748,3.56257201517e-09
-52,0.4372749328613281,0.00776087492704,2.61406,-20.4548050857,1.91535303173e-08,736,1.6730077266693115,61.88159108161926,0.52979717218,0.960903,22,9.0758591484,-0.0515658147633,-5,0.08319401741027832,-21.0326086957,2.777912139892578,0.0515658339168,-1.04849364746e-08
-48,0.4373471736907959,0.00727467052639,2.51479,-18.2261326197,-1.39014026956e-08,762,1.6371917724609375,64.61745405197144,0.470990373005,0.922188,23,8.83572566825,-0.0456085689366,-5,0.08371376991271973,-18.7020997375,2.73239803314209,0.0456085550352,1.04845057081e-08
-45,0.42642807960510254,0.00779367052019,2.43667,-18.0061671405,2.04283860938e-08,770,1.5894782543182373,67.30007886886597,0.491600391409,0.890634,24,8.57228409741,-0.0290968753397,-5,0.08101511001586914,-18.4519480519,2.677983045578003,0.0290968957681,-4.92050222789e-09
-49,0.4282097816467285,0.00710687600076,2.46902,-18.2708544453,-2.52319978244e-08,754,1.5913491249084473,70.03152894973755,0.508593695377,0.903822,25,8.1772077573,-0.0344370380044,-5,0.08206892013549805,-18.7214854111,2.7268941402435303,0.0344370127724,-2.78566627543e-08
-47,0.42897462844848633,0.00834540557116,2.42543,-16.7976763367,5.29787627102e-08,800,1.5797293186187744,72.74867987632751,0.473833587974,0.886008,26,8.21581848859,-0.0371414646506,-5,0.08331727981567383,-17.19125,2.71238112449646,0.0371415176294,-3.83753784305e-09
-46,0.4272279739379883,0.00944021996111,2.37285,-16.1741253329,3.2399007921e-08,802,1.556079387664795,75.44704103469849,0.398456749783,0.864093,27,8.95982003918,-0.037374202162,-5,0.08249211311340332,-16.5635910224,2.694880962371826,0.037374234561,-3.78828630687e-08
-43,0.4299278259277344,0.00603571301326,2.26965,-14.0156732648,1.18089173995e-08,839,1.523667573928833,78.12332892417908,0.345374951084,0.819628,28,8.55468201684,-0.0285077858716,-5,0.08571934700012207,-14.3396901073,2.671602964401245,0.0285077976805,-2.26232526046e-08
-46,0.4316127300262451,0.0073670623824,2.17431,-13.3114839324,3.24249271877e-09,859,1.514153003692627,80.77322006225586,0.342416612389,0.776712,29,8.41455199689,-0.0165712684393,-5,0.08670449256896973,-13.6158323632,2.644759178161621,0.0165712716818,-2.31365682168e-08
-43,0.4364500045776367,0.00839174725115,2.1745,-13.8562942122,2.01855989701e-08,838,1.5312438011169434,83.47541904449463,0.320212040866,0.776799,30,8.62570346662,-0.0194358211011,-5,0.08649945259094238,-14.2028639618,2.697723150253296,0.0194358412867,5.10225497408e-08
-46,0.4245188236236572,0.00690478179604,1.99392,-12.091162908,-1.41893128358e-08,868,1.442011833190918,86.04542207717896,0.305748103846,0.690102,31,8.02992548706,-0.0117850648239,-5,0.08530521392822266,-12.3894009217,2.5653209686279297,0.0117850506346,-1.60035042995e-08
-45,0.42613768577575684,0.00801766570657,1.95002,-11.2651721345,-1.4085556721e-08,881,1.4208800792694092,88.68080306053162,0.264245521192,0.667839,32,7.70632861933,-0.0146677521989,-5,0.08574891090393066,-11.5459704881,2.630831003189087,0.0146677381133,-1.69828384688e-09
-46,0.43420839309692383,0.00823383405805,1.84642,-11.0682379775,4.86797091526e-08,903,1.45587158203125,91.27744507789612,0.284212540338,0.613247,33,7.41012719529,-0.00367417559028,-5,0.08988761901855469,-11.3510520487,2.5931241512298584,0.00367422426999,1.71945675476e-08
-45,0.4356071949005127,0.0089547438547,1.81949,-12.071917849,-3.73840336465e-08,904,1.4914586544036865,93.91493606567383,0.302394153554,0.598555,34,8.10830294878,-0.0164820160717,-5,0.08915185928344727,-12.3805309735,2.6339449882507324,0.0164819786876,9.20751208611e-09
-46,0.42377614974975586,0.00842900481075,1.65673,-10.451547654,1.52035344314e-08,931,1.412919044494629,96.44073104858398,0.286408281293,0.504844,35,7.33809242476,-0.0101144080982,-5,0.08675193786621094,-10.708915145,2.521260976791382,0.0101144233017,9.00331276199e-09
-43,0.42644286155700684,0.00761118810624,1.65238,-11.4331516911,2.50910563437e-08,936,1.4562067985534668,99.00980401039124,0.330591755624,0.502216,36,7.78074100299,-0.0286086369306,-5,0.08789682388305664,-11.7083333333,2.565549850463867,0.0286086620216,-6.49943432407e-09
-42,0.42911791801452637,0.00548008969054,1.56636,-11.9339013282,-3.64561678623e-08,945,1.4909772872924805,101.61953401565552,0.331394637246,0.448757,37,8.21916035954,-0.0162726771086,-5,0.08876395225524902,-12.217989418,2.606114149093628,0.0162726406525,1.89957880536e-08
-43,0.42618632316589355,0.00783813931048,1.50668,-10.5041257357,1.06811519629e-08,944,1.428520679473877,104.18639898300171,0.319309060522,0.409908,38,7.35272058493,-0.00397183327004,-5,0.08826923370361328,-10.75,2.5622401237487793,0.0039718439512,-1.72246039654e-08
-46,0.42812037467956543,0.00713046500459,1.58254,-10.4591210746,8.63498605952e-09,916,1.4217987060546875,106.75518488883972,0.296967398653,0.459033,39,7.57223017916,-0.00240896316245,-5,0.08800339698791504,-10.7259825328,2.5630719661712646,0.00240897179744,-3.03651432887e-08
-44,0.43804430961608887,0.00742140645161,1.61823,-10.9037640015,3.85137717274e-08,929,1.469639539718628,109.3806459903717,0.28924062156,0.48133,40,7.66422545655,-0.0277107283473,-5,0.08977127075195312,-11.1711517761,2.620975971221924,0.0277107668611,-6.06452355001e-09
-42,0.43199896812438965,0.00889916438609,1.55126,-10.6141335291,-1.67541251983e-08,946,1.4519128799438477,112.00220489501953,0.28201784851,0.439065,41,6.72500644512,-0.216198921204,-5,0.09020495414733887,-10.8720930233,2.6180388927459717,0.216198904449,1.75410370673e-08
-41,0.427950382232666,0.00814530905336,1.48917,-10.1457032862,6.86645496017e-09,956,1.4204940795898438,114.57086896896362,0.27177120668,0.398218,42,6.08304169796,-0.0044118668884,-5,0.08954167366027832,-10.3891213389,2.5643510818481445,0.00441187375486,-2.88589863118e-09
-35,0.4219374656677246,0.00910087395459,1.44706,-9.92441232178,-2.28698882054e-09,966,1.4043922424316406,117.13458204269409,0.278947602916,0.369533,43,6.00695835939,-0.00803105998784,-5,0.08850550651550293,-10.1552795031,2.5593810081481934,0.00803105770085,-1.16387282034e-08
-32,0.42574548721313477,4.67034633189e-09,1.36375,-9.03092334664,-3.94029093798e-08,987,1.3927421569824219,119.82510805130005,0.269587918674,0.310241,44,5.63529442613,-3.94029093798e-08,-5,0.0902249813079834,-9.22796352584,2.686711072921753,0.0,4.67034633189e-09
-33,0.4312856197357178,0.00772765558213,1.36437,-9.17718336714,-4.50311787858e-08,985,1.3977291584014893,122.39832997322083,0.284753746555,0.310694,45,5.80130038796,-0.00316692679189,-5,0.0915827751159668,-9.37258883249,2.569823980331421,0.00316688176071,4.68990624114e-09
-33,0.43471193313598633,-3.40343824234e-08,1.3242,-8.86093203063,8.52073611668e-08,994,1.3910481929779053,125.05428886413574,0.227656675064,0.280806,46,5.62028991683,8.52073611668e-08,-5,0.09273648262023926,-9.06237424547,2.6512110233306885,0.0,-3.40343824234e-08
-33,0.42733287811279297,0.00597612978891,1.3241,-9.1034597139,-1.41030973566e-08,993,1.3874154090881348,127.5611219406128,0.247371536004,0.280734,47,5.52315495091,-0.00159273808822,-5,0.0902702808380127,-9.3081570997,2.502209186553955,0.00159272398512,-3.37490781988e-08
-25,0.4286618232727051,-6.38637276396e-09,1.25772,-8.08879166275,6.09262826856e-08,996,1.3440988063812256,130.15702104568481,0.1837105731,0.2293,48,5.09216320703,6.09262826856e-08,-5,0.09228730201721191,-8.27911646586,2.5906660556793213,0.0,-6.38637276396e-09
-32,0.4301271438598633,-6.40226094362e-09,1.25789,-8.08710395192,-5.97595217755e-08,998,1.348980188369751,132.77326607704163,0.187620054088,0.229436,49,5.11786110001,-5.97595217755e-08,-5,0.0919952392578125,-8.27755511022,2.612886905670166,0.0,-6.40226094362e-09
-32,0.42250776290893555,0.00649003405124,1.25756,-8.17013546994,5.43159828226e-08,998,1.333902359008789,135.26586198806763,0.201432043659,0.229173,50,5.20076500476,-0.000916295393836,-5,0.08851003646850586,-8.35971943888,2.4892330169677734,0.000916349709819,-6.39018837845e-09
-32,0.44135165214538574,0.00561422063038,1.30037,-8.17082881737,1.60217279443e-08,996,1.3478972911834717,137.80719804763794,0.225358384944,0.262651,51,5.37246162741,-0.00445284508169,-5,0.09261178970336914,-8.35441767068,2.537971019744873,0.00445286110341,9.64655555435e-09
-41,0.4328150749206543,0.00827788840979,1.2655,-8.35596118354,-7.12778174261e-08,999,1.3609964847564697,140.3295419216156,0.222266397174,0.235466,52,6.37720760874,-0.0131960455328,-5,0.08829593658447266,-8.54054054054,2.5178680419921875,0.013195974255,-9.55327017493e-09
-41,0.4394800662994385,0.00770852342248,1.21939,-7.75886920163,1.04841273441e-08,1000,1.3480284214019775,142.8672080039978,0.237212446515,0.198349,53,6.32066578772,-0.0111413262784,-5,0.09268021583557129,-7.928,2.5340259075164795,0.0111413367626,-3.39067618427e-09
-41,0.432070255279541,0.00780727528036,1.29069,-9.51643955655,4.22477732798e-08,998,1.4012997150421143,145.4075939655304,0.252648788655,0.255179,54,8.04148589001,-0.00447593862191,-5,0.09172415733337402,-9.73547094188,2.535087823867798,0.00447598086968,2.94665163381e-08
-41,0.43445277214050293,0.00693993642926,1.24712,-8.9453309916,-1.99476559715e-08,999,1.3857998847961426,147.92867398262024,0.296312536016,0.220837,55,8.164586719,-0.00977729074657,-5,0.08766484260559082,-9.14214214214,2.517547845840454,0.00977727079891,3.40629435769e-09
-43,0.43384885787963867,0.00992319639772,1.27542,-9.43006533549,1.93837212947e-08,990,1.4119336605072021,150.57986497879028,0.317015076117,0.243275,56,8.59438649566,-0.0053519718349,-5,0.09958696365356445,-9.64444444444,2.6457369327545166,0.00535199121862,3.47228983344e-08
-41,0.4441952705383301,1.40689166983e-08,1.22309,-8.4722478953,-9.85984485169e-08,999,1.359870195388794,153.25915002822876,0.309982774913,0.20138,57,7.26195353899,-9.85984485169e-08,-5,0.09164667129516602,-8.65665665666,2.6757020950317383,0.0,1.40689166983e-08
-42,0.4297757148742676,0.00951705407351,1.22278,-8.73532439619,1.053388754e-08,999,1.3649778366088867,155.7502679824829,0.319845833183,0.201127,58,7.3207999994,-0.00242935470305,-5,0.08941030502319336,-8.92592592593,2.487262010574341,0.00242936523694,1.40230511647e-08
-41,0.430591344833374,0.00755683146417,1.18556,-7.74009125731,-9.15527387235e-09,1000,1.32051682472229,158.1942548751831,0.262560386697,0.170213,59,5.75346426077,-0.0400957129896,-5,0.08496284484863281,-7.907,2.440548896789551,0.0400957038343,1.56259805095e-08
-32,0.4256300926208496,0.00970168411732,1.16624,-7.34843557528,5.77103520527e-08,1000,1.2961199283599854,160.61638498306274,0.280030987843,0.153788,60,4.68934696946,-0.563047111034,-5,0.08928179740905762,-7.505,2.417617082595825,0.563047168745,-2.27859509039e-10
-23,0.43253636360168457,0.00708949333057,1.19086,-7.49185184152,-5.91278093154e-09,1000,1.3165326118469238,163.07846689224243,0.197404932987,0.174678,61,4.66252120639,-0.0426054112613,-5,0.0851893424987793,-7.664,2.4576189517974854,0.0426054053485,-5.9555937959e-09
-23,0.4301319122314453,0.00720741273835,1.1784,-7.3953203434,3.97999819768e-08,1000,1.310011386871338,165.5267369747162,0.158942417102,0.164157,62,4.59415106412,-0.000420304830186,-5,0.08568787574768066,-7.576,2.4431798458099365,0.000420344630168,-9.08969843838e-10
-32,0.4363276958465576,0.00864379294217,1.22972,-8.75776705219,1.79290768898e-08,1000,1.386085033416748,168.08811497688293,0.143720019391,0.206784,63,5.2997010293,-0.0012009559432,-5,0.0868074893951416,-8.987,2.5579230785369873,0.00120097387228,-4.58847049245e-09
-34,0.42894864082336426,-8.71853433893e-09,1.17268,-7.55908228885,7.64235394968e-08,1000,1.308403730392456,170.667298078537,0.149734249316,0.15929,64,4.72080491018,7.64235394968e-08,-5,0.08809018135070801,-7.749,2.57413911819458,0.0,-8.71853433893e-09
-25,0.44328927993774414,0.00760382926092,1.17367,-7.2543096093,-2.4394546827e-08,1000,1.3430898189544678,173.24750804901123,0.155258848185,0.160137,65,4.37488788428,-0.000532668258529,-5,0.08792734146118164,-7.434,2.57673716545105,0.000532643863982,-8.81960460219e-09
-23,0.4662175178527832,0.00667617097497,1.21894,-7.99266117644,-1.96577385481e-08,1000,1.3347859382629395,175.89724206924438,0.17037558702,0.197979,66,4.98450388705,-0.00129935680889,-5,0.09997391700744629,-8.189,2.644545078277588,0.00129933715115,-3.43214723308e-09
-23,0.4492478370666504,0.00807292666286,1.1657,-7.06435961842,-1.90734859018e-08,1000,1.2803950309753418,178.32652306556702,0.181012821094,0.153318,67,4.30211296923,-0.00135965505615,-5,0.09004783630371094,-7.232,2.4227681159973145,0.00135963598266,5.50221646023e-09
-23,0.4349241256713867,0.00732028717175,1.14131,-6.80589006523,6.45617674877e-08,1000,1.3026025295257568,180.86165499687195,0.147382948095,0.132173,68,3.97872730908,-0.00230348855257,-5,0.08753824234008789,-6.973,2.5306010246276855,0.00230355311434,-4.67814409433e-09
-23,0.4410991668701172,0.00685935793445,1.18173,-7.99219385167,-2.28698882054e-09,1000,1.3574166297912598,183.06589198112488,0.113381533822,0.166981,69,4.59834057025,-0.000161559364642,-5,0.09221625328063965,-8.208,2.1996469497680664,0.000161557077653,-2.50174938543e-08
-23,0.4390571117401123,0.00686824368313,1.20255,-9.06450143746,-1.9058239431e-08,1000,1.3782966136932373,185.5718228816986,0.0954474400208,0.184444,70,4.91070504103,-0.0008370927535,-5,0.08668041229248047,-9.324,2.500309944152832,0.00083707369526,-1.56007313734e-08
-25,0.4319281578063965,1.67393252037e-10,1.17551,-8.60635100396,5.20497991374e-08,999,1.3514728546142578,188.17392802238464,0.0883423247949,0.161705,71,4.62450523963,5.20497991374e-08,-5,0.08867526054382324,-8.85385385385,2.5987350940704346,0.0,1.67393252037e-10
-32,0.42523908615112305,0.00939948391169,1.17538,-8.7546296278,2.40325928047e-08,1000,1.33316969871521,190.33625102043152,0.0901568218349,0.161592,72,4.71942528281,-0.000337374483934,-5,0.08455061912536621,-9.005,2.1576690673828125,0.000337398516526,1.5202442083e-10
-23,0.4266357421875,0.00885244738311,1.15184,-7.35420348223,4.7950639015e-08,1000,1.2962732315063477,192.50431108474731,0.112645507354,0.14136,73,4.15639254643,-0.00035847138497,-5,0.08829045295715332,-7.549,2.1635799407958984,0.000358519335609,7.35634930749e-09
-23,0.4284229278564453,3.48148487817e-09,1.11777,-6.27258681352,5.35011288605e-08,1000,1.2455015182495117,194.9905400276184,0.181454037376,0.111332,74,3.33165364346,5.35011288605e-08,-5,0.08483409881591797,-6.422,2.4815831184387207,0.0,3.48148487817e-09
-23,0.42719459533691406,3.46308870469e-09,1.1177,-6.48838678231,4.57763675854e-08,1000,1.26226806640625,197.54561185836792,0.152379796668,0.111275,75,3.54913947317,4.57763675854e-08,-5,0.0855872631072998,-6.647,2.550611972808838,0.0,3.46308870469e-09
-23,0.4339275360107422,0.00824881531298,1.11776,-6.48991480642,-2.46187923381e-08,1000,1.263293981552124,199.61089301109314,0.155609041731,0.111325,76,3.57152614438,-0.000125334219774,-5,0.08622264862060547,-6.649,2.0607879161834717,0.000125309600982,3.47983775129e-09
-23,0.4338705539703369,-9.71500874539e-13,1.08225,-5.86519703965,5.41687015243e-08,1000,1.2486085891723633,202.15792202949524,0.218671961587,0.0790445,77,2.99416081732,5.41687015243e-08,-5,0.08594417572021484,-5.999,2.542536973953247,0.0,-9.71500874539e-13
-23,0.43272900581359863,0.00734758889303,1.08219,-5.73532614389,1.54917245254e-07,1000,1.226501703262329,204.20223689079285,0.240046270461,0.0789913,78,2.79978124145,-0.000259433465544,-5,0.08819866180419922,-5.865,2.040847063064575,0.000259588382789,-8.79763547169e-13
-41,0.428774356842041,0.00678034545854,1.10959,-6.26270581874,9.63018464972e-09,1000,1.2502286434173584,206.63255286216736,0.162291085527,0.103987,79,3.44276110121,-0.000844155496452,-5,0.09105205535888672,-6.414,2.4268598556518555,0.000844165126637,-4.89172746754e-09
-32,0.43196797370910645,0.00698020635173,1.14221,-7.26515436313,-1.80053717713e-07,1000,1.2915475368499756,208.76601886749268,0.112995247573,0.132962,80,4.18737996843,-0.000293433753541,-5,0.0861520767211914,-7.457,2.128355026245117,0.000293253699823,-4.13754008832e-09
-23,0.44182729721069336,0.00659191608429,1.16519,-8.1736259734,4.8446654688e-08,1000,1.3681409358978271,210.95487689971924,0.0935308500511,0.152883,81,4.51003281585,-0.000118878939247,-5,0.08941221237182617,-8.402,2.1840739250183105,0.000118927385902,1.92634200258e-10
-41,0.44244933128356934,0.00989889353514,1.17429,-9.47671124637,1.14349436586e-08,1000,1.4171779155731201,213.56026005744934,0.0854308229234,0.160664,82,4.87775194121,-0.000539793400094,-5,0.09103178977966309,-9.756,2.600616931915283,0.000539804835038,7.14612147235e-10
-41,0.43080878257751465,1.90645703668e-08,1.16984,-10.758038589,9.29937300498e-08,1000,1.434809684753418,216.2439489364624,0.093442624722,0.156867,83,4.72150442126,9.29937300498e-08,-5,0.08786559104919434,-11.086,2.680276870727539,0.0,1.90645703668e-08
-41,0.43196964263916016,0.00768869137391,1.16941,-10.842772239,-5.8413505144e-08,1000,1.4563093185424805,218.8353190422058,0.0944608541646,0.1565,84,4.68234086756,-0.00165005552117,-5,0.09065532684326172,-11.178,2.5866949558258057,0.00164999710766,1.90948821199e-08
-41,0.4286038875579834,0.00753050064668,1.22495,-11.3760331863,1.42574307915e-08,1000,1.4251601696014404,221.37554097175598,0.12823732646,0.2029,85,6.23522052537,-1.10024106503,-5,0.08487963676452637,-11.705,2.53678297996521,1.10024107928,-1.40412579341e-08
-41,0.42979907989501953,0.00833161454648,1.25371,-11.5232262877,-8.8500975437e-08,1000,1.4399795532226562,223.95046091079712,0.107389406467,0.226109,86,5.61585576738,-0.00472993543372,-5,0.0854043960571289,-11.858,2.5714659690856934,0.00472984693274,1.75999623764e-08
-41,0.42921924591064453,6.89435131207e-09,1.23819,-10.6294431309,9.53674361703e-10,1000,1.4097707271575928,226.615159034729,0.10596962079,0.213655,87,5.29701802904,9.53674361703e-10,-5,0.08595776557922363,-10.94,2.660122871398926,0.0,6.89435131207e-09
-41,0.43613624572753906,0.00785869639367,1.23808,-10.686323885,2.93731687862e-08,1000,1.438666820526123,229.17698192596436,0.112606095497,0.213559,88,5.59481581466,-3.98475640395e-05,-5,0.0866854190826416,-10.994,2.5582950115203857,3.98769372083e-05,6.86252832338e-09
-32,0.4358255863189697,0.0064577027224,1.18614,-10.7995306814,-7.2479249269e-09,1000,1.4083402156829834,231.76050186157227,0.0926682957585,0.170701,89,4.60003902157,-0.00280250050128,-5,0.08632993698120117,-11.129,2.5789480209350586,0.00280249325335,2.22350120538e-08
-23,0.4379258155822754,0.0096976403147,1.17968,-11.0490841559,1.76359211679e-08,1000,1.5071003437042236,234.411278963089,0.102540980112,0.165241,90,4.64244935352,-0.000475718290545,-5,0.0929560661315918,-11.392,2.647231101989746,0.000475735926466,2.08736903318e-08
-23,0.4276695251464844,0.00781884882599,1.2333,-11.648601708,2.32696528712e-08,1000,1.4267230033874512,237.0172860622406,0.117484564325,0.209694,91,5.28412679636,-0.0018909786595,-5,0.08539628982543945,-12.002,2.6013851165771484,0.00189100192916,2.36138149035e-08
-23,0.4281952381134033,-9.42695166373e-09,1.20044,-10.6460410768,1.60217279443e-08,1000,1.3921191692352295,239.4929919242859,0.103857513669,0.18269,92,4.99018145963,1.60217279443e-08,-5,0.08473634719848633,-10.967,2.471205949783325,0.0,-9.42695166373e-09
-23,0.4411752223968506,0.0078129209578,1.20108,-10.7573864869,-1.31607054144e-08,1000,1.4351279735565186,242.05910992622375,0.102557885181,0.183221,93,4.88845006111,-0.000540302251466,-5,0.08824992179870605,-11.084,2.5612189769744873,0.00054028909076,-9.4203675971e-09
-23,0.43824100494384766,1.59552850931e-08,1.15983,-10.9903261321,3.39508048341e-08,1000,1.4233872890472412,244.49685192108154,0.0912944939913,0.148276,94,4.3198499974,3.39508048341e-08,-5,0.08769416809082031,-11.336,2.4331939220428467,0.0,1.59552850931e-08
-23,0.4317774772644043,0.00673780217767,1.15982,-10.7997734862,-2.6512145368e-08,1000,1.3873374462127686,246.68932104110718,0.0923644961099,0.148267,95,4.32446019753,-3.70306006516e-05,-5,0.08577179908752441,-11.138,2.1880030632019043,3.70040885063e-05,1.59545283651e-08
-23,0.4289267063140869,0.00746372202411,1.17584,-9.97165765549,-4.74929819916e-08,1000,1.3686275482177734,249.23356294631958,0.0873355209163,0.161983,96,4.68176505177,-0.00108132208697,-5,0.08532977104187012,-10.274,2.5397729873657227,0.00108127459399,-2.74867173466e-09
-23,0.42928433418273926,0.00874861329794,1.20481,-9.19159455961,1.25885009084e-08,1000,1.3573484420776367,251.71985387802124,0.100920170309,0.186323,97,4.99459457814,-0.000496614840813,-5,0.08482670783996582,-9.455,2.482741117477417,0.000496627429314,-2.68435185191e-09
-23,0.4302558898925781,0.0082072513178,1.25416,-10.3352464041,2.18391420503e-08,1000,1.406463623046875,254.02992606163025,0.127229273703,0.226466,98,5.75138026912,-0.000597226491664,-5,0.08559775352478027,-10.625,2.306781053543091,0.000597248330806,-4.53246329357e-09
-23,0.4284834861755371,-1.85962290011e-09,1.21126,-9.30034482517,-5.03540036334e-08,1000,1.3628122806549072,256.40263295173645,0.108526286235,0.191661,99,5.09077901701,-5.03540036334e-08,-5,0.0848534107208252,-9.563,2.3681321144104004,0.0,-1.85962290011e-09
-23,0.43611836433410645,0.00724949780852,1.2111,-9.54180020296,-1.64985660689e-08,1000,1.4070751667022705,258.9480679035187,0.106030264434,0.19153,100,5.28457898039,-0.000361272803275,-5,0.08738851547241211,-9.815,2.5407259464263916,0.000361256304709,-1.86519111267e-09
-23,0.43485236167907715,0.000165086225024,1.17491,-8.8388476507,-1.54495243265e-08,1000,1.359612226486206,261.40166306495667,0.0872456307932,0.161188,101,4.69361001789,-3.22341918491e-07,-5,0.08680963516235352,-9.095,2.450221061706543,3.06892394164e-07,1.07144773054e-08
-23,0.43264174461364746,0.00647001108155,1.1699,-8.96747934277,5.34057633672e-08,1000,1.3540117740631104,263.88657093048096,0.0862970496408,0.156918,102,4.66873644576,-0.000449534592917,-5,0.08956241607666016,-9.23,2.480222225189209,0.000449587998681,-5.52056222958e-09
-23,0.4282345771789551,0.0070352293551,1.16845,-9.92808600931,1.22261042179e-07,1000,1.3633346557617188,266.36757802963257,0.0856753692422,0.155682,103,4.7405230724,-0.000517020293046,-5,0.0850212574005127,-10.229,2.477288007736206,0.000517142554088,2.47519027496e-09
-23,0.42752981185913086,0.00962022971362,1.18062,-11.0644878131,-5.41687015243e-08,1000,1.3945355415344238,268.67562794685364,0.100347760485,0.166037,104,4.6160086655,-0.000150259395014,-5,0.08507513999938965,-11.408,2.304189920425415,0.000150205226312,-5.45769163196e-09
-23,0.4544193744659424,0.00817124452442,1.23206,-11.7447476823,-1.44958498538e-08,1000,1.4552056789398193,271.29772686958313,0.1199743756,0.208684,105,5.23610532744,-0.0021043960005,-5,0.08842229843139648,-12.101,2.6175601482391357,0.00210438150465,3.35138601315e-08
-23,0.4394078254699707,-1.32351694049e-08,1.19904,-10.5386077716,1.02996828844e-08,1000,1.4193298816680908,273.75377106666565,0.0932658965852,0.181524,106,4.88989969222,1.02996828844e-08,-5,0.08664083480834961,-10.859,2.4526140689849854,0.0,-1.32351694049e-08
-32,0.4289102554321289,-1.32131798836e-08,1.19893,-10.9293269981,-1.10626219296e-08,1000,1.4005396366119385,276.3923978805542,0.10372991328,0.181433,107,4.84317086215,-1.10626219296e-08,-5,0.08492755889892578,-11.264,2.6351981163024902,0.0,-1.32131798836e-08
-32,0.4253113269805908,-1.32131798836e-08,1.19893,-10.8889087522,5.53131096481e-09,1000,1.3999755382537842,278.78448486328125,0.106587339085,0.181433,108,5.02324984447,5.53131096481e-09,-5,0.0848691463470459,-11.219,2.3877530097961426,0.0,-1.32131798836e-08
-23,0.4303598403930664,0.0087213087827,1.19903,-11.0368037704,3.54624987153e-08,1000,1.4462788105010986,281.1059150695801,0.106375180918,0.181509,109,4.92058167293,-0.000269749114523,-5,0.0884857177734375,-11.374,2.317862033843994,0.000269784577021,-1.32092781158e-08
-32,0.431166410446167,-5.03344832481e-09,1.15718,-11.460861165,-4.65393057425e-08,1000,1.4021155834197998,283.51383686065674,0.104214105497,0.145985,110,4.36695729313,-4.65393057425e-08,-5,0.08596038818359375,-11.822,2.4033589363098145,0.0,-5.03344832481e-09
-23,0.44014525413513184,0.00692890305072,1.1572,-11.6431195186,-4.34875495614e-08,1000,1.4327025413513184,285.8426179885864,0.109690756896,0.146,111,4.33645926996,-0.000183970638318,-5,0.0888826847076416,-12.011,2.3238930702209473,0.000183927150768,-5.03204056201e-09
-23,0.47539210319519043,0.0093927020207,1.17855,-10.5601563483,7.62939433852e-10,1000,1.524855613708496,288.43586897850037,0.0925479719827,0.164281,112,4.62677036387,-0.00030316086486,-5,0.09256744384765625,-10.886,2.580620050430298,0.000303161627799,-1.25624461944e-08
-41,0.44829607009887695,-4.29314495065e-09,1.15215,-11.5040122418,2.36511237262e-08,1000,1.4642727375030518,291.1710000038147,0.103154980035,0.141631,113,4.43500969559,2.36511237262e-08,-5,0.09032845497131348,-11.867,2.730440855026245,0.0,-4.29314495065e-09
-23,0.4500575065612793,0.0059167612344,1.1516,-11.659169921,-3.66210954894e-08,1000,1.446282148361206,293.57027292251587,0.11352813153,0.14115,114,4.19287001945,-0.000585156260058,-5,0.0909268856048584,-12.029,2.395750045776367,0.000585119638963,-4.30139168728e-09
-23,0.46286487579345703,-5.40265165938e-09,1.1241,-11.6110334234,-1.85394284813e-07,1000,1.375622034072876,296.10121393203735,0.107913967932,0.116982,115,3.81650939996,-1.85394284813e-07,-5,0.09267520904541016,-11.984,2.5264739990234375,0.0,-5.40265165938e-09
